2019-01-22 10:58:33 847 INFO  GetApiTest_log_optimize:35 - 开始执行用例.
2019-01-22 10:58:34 232 INFO  RestClient_log_optimize:37 - 开始发送get请求：
2019-01-22 10:58:35 494 INFO  RestClient_log_optimize:39 - 发送请求成功，开始得到响应对象。
2019-01-22 10:58:35 494 INFO  GetApiTest_log_optimize:39 - 测试响应状态码是否是200
2019-01-22 10:58:35 494 INFO  RestClient_log_optimize:126 - 解析，得到响应状态码:200
2019-01-22 10:58:35 496 INFO  RestClient_log_optimize:139 - 得到响应对象的String格式
2019-01-22 10:58:35 587 INFO  RestClient_log_optimize:142 - 返回响应内容的JSON格式
2019-01-22 10:58:35 602 INFO  GetApiTest_log_optimize:46 - 执行JSON解析，解析的内容是Eve
2019-01-22 10:58:35 603 INFO  GetApiTest_log_optimize:47 - 接口内容响应断言
2019-01-22 10:58:35 603 INFO  GetApiTest_log_optimize:49 - 用例执行结束
